源节点,目标节点,边标识,结构一致性分数,频次评分,多样性评分,算法一致性评分,出现频次,支持方法数,参数拟合分数,参数标准差,参数方法数,有真实参数数据,中介支持分数,平均显著性概率,显著路径数,总路径数,有真实中介数据,专家定向分数,专家支持,领域知识评分,有专家支持,联合置信度,质量调整置信度,数据质量评分,结构贡献,参数贡献,中介贡献,专家贡献
疾病_糖尿病性视网膜病变,药物_厄贝沙坦片,疾病_糖尿病性视网膜病变 -> 药物_厄贝沙坦片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0687,0.9012,2,3,True,0.38,0.0,0.95,False,0.4861,0.4254,0.875,0.14,0.022,0.2672,0.057
检验_直接胆红素,检验_碱性磷酸酶,检验_直接胆红素 -> 检验_碱性磷酸酶,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1758,0.9871,7,8,True,0.2,0.0,0.5,False,0.4859,0.4252,0.875,0.14,0.022,0.2939,0.03
药物_碳酸钙片,药物_骨化三醇胶丸,药物_碳酸钙片 -> 药物_骨化三醇胶丸,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1754,0.921,4,5,True,0.2,0.0,0.5,False,0.4858,0.4251,0.875,0.14,0.022,0.2939,0.03
检验_白球比,疾病_高脂血症,检验_白球比 -> 疾病_高脂血症,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0897,0.9982,6,6,True,0.34,0.0,0.85,False,0.4854,0.4247,0.875,0.14,0.022,0.2724,0.051
检验_白球比,药物_盐酸吗啡注射液,检验_白球比 -> 药物_盐酸吗啡注射液,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1248,0.9992,2,2,True,0.28,0.0,0.7,False,0.4851,0.4245,0.875,0.14,0.022,0.2812,0.042
药物_阿卡波糖片,检验_谷草转氨酶,药物_阿卡波糖片 -> 检验_谷草转氨酶,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1004,0.9959,4,4,True,0.32,0.0,0.8,False,0.4851,0.4244,0.875,0.14,0.022,0.2751,0.048
药物_阿托伐他汀钙片,药物_硫酸氢氯吡格雷片,药物_阿托伐他汀钙片 -> 药物_硫酸氢氯吡格雷片,0.4,0.4,0.4,0.4,2,2,0.1029,0.0,1,True,1.1559,0.9987,7,7,True,0.2,0.0,0.5,False,0.4847,0.4241,0.875,0.14,0.0257,0.289,0.03
疾病_脂肪肝,检验_C反应蛋白,疾病_脂肪肝 -> 检验_C反应蛋白,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0737,0.9991,7,7,True,0.36,0.0,0.9,False,0.4844,0.4238,0.875,0.14,0.022,0.2684,0.054
药物_单硝酸异山梨酯片,疾病_冠状动脉粥样硬化性心脏病,药物_单硝酸异山梨酯片 -> 疾病_冠状动脉粥样硬化性心脏病,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1443,0.9872,5,5,True,0.24,0.0,0.6,False,0.484,0.4235,0.875,0.14,0.022,0.2861,0.036
疾病_胆囊结石,药物_甲钴胺片,疾病_胆囊结石 -> 药物_甲钴胺片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.058,0.8725,2,3,True,0.38,0.0,0.95,False,0.4835,0.423,0.875,0.14,0.022,0.2645,0.057
药物_琥珀酸亚铁片,疾病_糖尿病性周围血管病,药物_琥珀酸亚铁片 -> 疾病_糖尿病性周围血管病,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1417,0.9493,4,5,True,0.24,0.0,0.6,False,0.4834,0.423,0.875,0.14,0.022,0.2854,0.036
疾病_高血压,检验_血小板比容,疾病_高血压 -> 检验_血小板比容,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.07,0.9997,3,3,True,0.36,0.0,0.9,False,0.4834,0.423,0.875,0.14,0.022,0.2675,0.054
疾病_恶性肿瘤维持性化学治疗,检验_尿酸,疾病_恶性肿瘤维持性化学治疗 -> 检验_尿酸,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0699,0.9333,7,9,True,0.36,0.0,0.9,False,0.4834,0.423,0.875,0.14,0.022,0.2675,0.054
药物_碳酸氢钠片,检验_磷,药物_碳酸氢钠片 -> 检验_磷,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0916,0.997,4,4,True,0.32,0.0,0.8,False,0.4829,0.4225,0.875,0.14,0.022,0.2729,0.048
检验_白蛋白,检验_总蛋白,检验_白蛋白 -> 检验_总蛋白,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1629,1.0,4,4,True,0.2,0.0,0.5,False,0.4827,0.4223,0.875,0.14,0.022,0.2907,0.03
检验_总蛋白,检验_球蛋白,检验_总蛋白 -> 检验_球蛋白,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1629,0.9968,3,3,True,0.2,0.0,0.5,False,0.4827,0.4223,0.875,0.14,0.022,0.2907,0.03
检验_嗜酸性粒细胞数量,疾病_心功能,检验_嗜酸性粒细胞数量 -> 疾病_心功能,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0785,0.8958,2,3,True,0.34,0.0,0.85,False,0.4826,0.4223,0.875,0.14,0.022,0.2696,0.051
检验_淋巴细胞数量,检验_直接胆红素,检验_淋巴细胞数量 -> 检验_直接胆红素,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1604,0.9983,7,7,True,0.2,0.0,0.5,False,0.4821,0.4218,0.875,0.14,0.022,0.2901,0.03
疾病_肛乳头肥大,检验_谷草/谷丙,疾病_肛乳头肥大 -> 检验_谷草/谷丙,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0641,0.9795,1,1,True,0.36,0.0,0.9,False,0.482,0.4217,0.875,0.14,0.022,0.266,0.054
疾病_混合痔,疾病_肛乳头肥大,疾病_混合痔 -> 疾病_肛乳头肥大,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1592,0.9932,3,3,True,0.2,0.0,0.5,False,0.4818,0.4215,0.875,0.14,0.022,0.2898,0.03
检验_红细胞,疾病_白内障,检验_红细胞 -> 疾病_白内障,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0724,0.9285,1,3,True,0.34,0.0,0.85,False,0.481,0.4209,0.875,0.14,0.022,0.2681,0.051
疾病_高血压,药物_盐酸二甲双胍片,疾病_高血压 -> 药物_盐酸二甲双胍片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0421,0.9985,2,2,True,0.38,0.0,0.95,False,0.4795,0.4196,0.875,0.14,0.022,0.2605,0.057
药物_单硝酸异山梨酯片,疾病_类风湿性关节炎,药物_单硝酸异山梨酯片 -> 疾病_类风湿性关节炎,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1232,1.0,2,2,True,0.24,0.0,0.6,False,0.4788,0.4189,0.875,0.14,0.022,0.2808,0.036
检验_红细胞压积,药物_碳酸氢钠片,检验_红细胞压积 -> 药物_碳酸氢钠片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0982,0.942,3,4,True,0.28,0.0,0.7,False,0.4785,0.4187,0.875,0.14,0.022,0.2745,0.042
疾病_脂肪肝,疾病_糖尿病性周围血管病,疾病_脂肪肝 -> 疾病_糖尿病性周围血管病,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1454,0.9997,5,5,True,0.2,0.0,0.5,False,0.4783,0.4185,0.875,0.14,0.022,0.2863,0.03
检验_总蛋白,检验_白蛋白,检验_总蛋白 -> 检验_白蛋白,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1448,1.0,2,2,True,0.2,0.0,0.5,False,0.4782,0.4184,0.875,0.14,0.022,0.2862,0.03
检验_球蛋白,检验_总蛋白,检验_球蛋白 -> 检验_总蛋白,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1448,1.0,2,2,True,0.2,0.0,0.5,False,0.4782,0.4184,0.875,0.14,0.022,0.2862,0.03
药物_阿卡波糖片,疾病_泌尿系感染,药物_阿卡波糖片 -> 疾病_泌尿系感染,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1203,1.0,3,3,True,0.24,0.0,0.6,False,0.478,0.4183,0.875,0.14,0.022,0.2801,0.036
检验_血红蛋白,检验_红细胞,检验_血红蛋白 -> 检验_红细胞,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1437,0.988,3,3,True,0.2,0.0,0.5,False,0.4779,0.4182,0.875,0.14,0.022,0.2859,0.03
检验_红细胞,检验_白蛋白,检验_红细胞 -> 检验_白蛋白,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1437,0.9998,4,4,True,0.2,0.0,0.5,False,0.4779,0.4182,0.875,0.14,0.022,0.2859,0.03
检验_氯,药物_单硝酸异山梨酯缓释片,检验_氯 -> 药物_单硝酸异山梨酯缓释片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0951,0.9992,2,2,True,0.28,0.0,0.7,False,0.4777,0.418,0.875,0.14,0.022,0.2738,0.042
疾病_高血压,疾病_糖尿病,疾病_高血压 -> 疾病_糖尿病,0.4,0.4,0.4,0.4,2,2,0.11,0.0,1,True,1.1176,0.9994,9,9,True,0.2,0.0,0.5,False,0.4769,0.4173,0.875,0.14,0.0275,0.2794,0.03
疾病_肢体动脉硬化,疾病_颈总动脉斑块,疾病_肢体动脉硬化 -> 疾病_颈总动脉斑块,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1379,1.0,3,3,True,0.2,0.0,0.5,False,0.4764,0.4169,0.875,0.14,0.022,0.2845,0.03
药物_叶酸片,药物_甲钴胺分散片,药物_叶酸片 -> 药物_甲钴胺分散片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1363,1.0,3,3,True,0.2,0.0,0.5,False,0.476,0.4165,0.875,0.14,0.022,0.2841,0.03
检验_平均血红蛋白含量,疾病_贫血,检验_平均血红蛋白含量 -> 疾病_贫血,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0491,0.9915,2,2,True,0.34,0.0,0.85,False,0.4752,0.4158,0.875,0.14,0.022,0.2623,0.051
疾病_高血压,检验_谷丙转氨酶,疾病_高血压 -> 检验_谷丙转氨酶,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0371,0.8183,1,5,True,0.36,0.0,0.9,False,0.4752,0.4158,0.875,0.14,0.022,0.2593,0.054
检验_白细胞,检验_中性粒细胞数量,检验_白细胞 -> 检验_中性粒细胞数量,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1316,0.9774,4,5,True,0.2,0.0,0.5,False,0.4749,0.4155,0.875,0.14,0.022,0.2829,0.03
检验_总胆汁酸,检验_转肽酶,检验_总胆汁酸 -> 检验_转肽酶,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.129,0.9104,4,5,True,0.2,0.0,0.5,False,0.4742,0.4149,0.875,0.14,0.022,0.2823,0.03
检验_镁,检验_碳酸氢盐,检验_镁 -> 检验_碳酸氢盐,0.4,0.4,0.4,0.4,2,2,0.1555,0.0,1,True,1.0613,0.9755,3,4,True,0.2,0.0,0.5,False,0.4742,0.4149,0.875,0.14,0.0389,0.2653,0.03
检验_平均血红蛋白含量,疾病_类风湿性关节炎,检验_平均血红蛋白含量 -> 疾病_类风湿性关节炎,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0447,0.982,1,1,True,0.34,0.0,0.85,False,0.4741,0.4149,0.875,0.14,0.022,0.2612,0.051
检验_钠,检验_葡萄糖,检验_钠 -> 检验_葡萄糖,0.4,0.4,0.4,0.4,2,2,0.0934,0.0,1,True,1.122,0.9525,5,6,True,0.2,0.0,0.5,False,0.4738,0.4146,0.875,0.14,0.0233,0.2805,0.03
检验_肌酐,疾病_腔隙性脑梗死,检验_肌酐 -> 疾病_腔隙性脑梗死,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0435,0.8812,2,3,True,0.34,0.0,0.85,False,0.4738,0.4146,0.875,0.14,0.022,0.2609,0.051
疾病_颈总动脉斑块,疾病_老年性白内障,疾病_颈总动脉斑块 -> 疾病_老年性白内障,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1264,1.0,3,3,True,0.2,0.0,0.5,False,0.4736,0.4144,0.875,0.14,0.022,0.2816,0.03
检验_淋巴细胞比率,药物_维生素B6注射液,检验_淋巴细胞比率 -> 药物_维生素B6注射液,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0772,0.969,2,3,True,0.28,0.0,0.7,False,0.4733,0.4141,0.875,0.14,0.022,0.2693,0.042
疾病_高血压,疾病_陈旧性脑梗死,疾病_高血压 -> 疾病_陈旧性脑梗死,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1218,1.0,4,4,True,0.2,0.0,0.5,False,0.4724,0.4134,0.875,0.14,0.022,0.2804,0.03
疾病_不稳定性心绞痛,疾病_反流性食管炎,疾病_不稳定性心绞痛 -> 疾病_反流性食管炎,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1196,0.9134,7,9,True,0.2,0.0,0.5,False,0.4719,0.4129,0.875,0.14,0.022,0.2799,0.03
检验_平均血红蛋白浓度,药物_佐匹克隆片,检验_平均血红蛋白浓度 -> 药物_佐匹克隆片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0705,1.0,1,1,True,0.28,0.0,0.7,False,0.4716,0.4126,0.875,0.14,0.022,0.2676,0.042
检验_球蛋白,疾病_结肠息肉,检验_球蛋白 -> 疾病_结肠息肉,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0345,0.9905,1,1,True,0.34,0.0,0.85,False,0.4716,0.4126,0.875,0.14,0.022,0.2586,0.051
疾病_颈总动脉斑块,疾病_肢体动脉硬化,疾病_颈总动脉斑块 -> 疾病_肢体动脉硬化,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1178,1.0,1,1,True,0.2,0.0,0.5,False,0.4714,0.4125,0.875,0.14,0.022,0.2794,0.03
检验_谷草转氨酶,疾病_腰椎间盘突出,检验_谷草转氨酶 -> 疾病_腰椎间盘突出,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0322,0.989,2,2,True,0.34,0.0,0.85,False,0.471,0.4121,0.875,0.14,0.022,0.258,0.051
疾病_高同型半胱氨酸血症,疾病_肢体动脉硬化,疾病_高同型半胱氨酸血症 -> 疾病_肢体动脉硬化,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1123,1.0,2,2,True,0.2,0.0,0.5,False,0.47,0.4113,0.875,0.14,0.022,0.2781,0.03
检验_葡萄糖,药物_地西泮注射液,检验_葡萄糖 -> 药物_地西泮注射液,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0631,0.9945,2,2,True,0.28,0.0,0.7,False,0.4697,0.411,0.875,0.14,0.022,0.2658,0.042
检验_直接胆红素,疾病_泌尿系感染,检验_直接胆红素 -> 疾病_泌尿系感染,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0261,0.9267,1,3,True,0.34,0.0,0.85,False,0.4695,0.4108,0.875,0.14,0.022,0.2565,0.051
检验_碱性磷酸酶,检验_尿酸,检验_碱性磷酸酶 -> 检验_尿酸,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1091,0.9449,6,8,True,0.2,0.0,0.5,False,0.4692,0.4106,0.875,0.14,0.022,0.2773,0.03
药物_厄贝沙坦氢氯噻嗪片,疾病_低钾血症,药物_厄贝沙坦氢氯噻嗪片 -> 疾病_低钾血症,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0803,0.9998,4,4,True,0.24,0.0,0.6,False,0.468,0.4095,0.875,0.14,0.022,0.2701,0.036
疾病_胆囊结石,疾病_脂肪肝,疾病_胆囊结石 -> 疾病_脂肪肝,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1037,0.9258,4,5,True,0.2,0.0,0.5,False,0.4679,0.4094,0.875,0.14,0.022,0.2759,0.03
疾病_脂肪肝,疾病_肺恶性肿瘤,疾病_脂肪肝 -> 疾病_肺恶性肿瘤,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1037,0.9751,6,7,True,0.2,0.0,0.5,False,0.4679,0.4094,0.875,0.14,0.022,0.2759,0.03
检验_血小板,检验_血小板比容,检验_血小板 -> 检验_血小板比容,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1033,0.9993,3,3,True,0.2,0.0,0.5,False,0.4678,0.4093,0.875,0.14,0.022,0.2758,0.03
疾病_非毒性多个甲状腺结节,疾病_脂肪肝,疾病_非毒性多个甲状腺结节 -> 疾病_脂肪肝,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1017,0.9909,5,5,True,0.2,0.0,0.5,False,0.4674,0.409,0.875,0.14,0.022,0.2754,0.03
疾病_脂肪肝,疾病_胆囊结石,疾病_脂肪肝 -> 疾病_胆囊结石,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.1017,0.9222,5,6,True,0.2,0.0,0.5,False,0.4674,0.409,0.875,0.14,0.022,0.2754,0.03
疾病_血糖控制不佳,药物_精蛋白生物合成人胰岛素注射液,疾病_血糖控制不佳 -> 药物_精蛋白生物合成人胰岛素注射液,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,0.9915,0.8168,1,2,True,0.38,0.0,0.95,False,0.4668,0.4085,0.875,0.14,0.022,0.2479,0.057
检验_尿酸,疾病_慢性胃炎,检验_尿酸 -> 疾病_慢性胃炎,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0139,0.9678,3,4,True,0.34,0.0,0.85,False,0.4664,0.4081,0.875,0.14,0.022,0.2535,0.051
药物_碳酸钙片,疾病_糖尿病性视网膜病变,药物_碳酸钙片 -> 疾病_糖尿病性视网膜病变,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0735,0.9282,5,6,True,0.24,0.0,0.6,False,0.4663,0.408,0.875,0.14,0.022,0.2684,0.036
检验_红细胞分布宽度CV,检验_镁,检验_红细胞分布宽度CV -> 检验_镁,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0951,1.0,3,3,True,0.2,0.0,0.5,False,0.4657,0.4075,0.875,0.14,0.022,0.2738,0.03
检验_红细胞分布宽度SD,检验_红细胞平均体积,检验_红细胞分布宽度SD -> 检验_红细胞平均体积,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0949,0.9658,1,2,True,0.2,0.0,0.5,False,0.4657,0.4075,0.875,0.14,0.022,0.2737,0.03
检验_单核细胞比率,检验_白细胞,检验_单核细胞比率 -> 检验_白细胞,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0948,0.9288,1,2,True,0.2,0.0,0.5,False,0.4656,0.4074,0.875,0.14,0.022,0.2737,0.03
检验_血小板分布宽度,检验_中性粒细胞数量,检验_血小板分布宽度 -> 检验_中性粒细胞数量,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0939,0.9789,5,6,True,0.2,0.0,0.5,False,0.4654,0.4073,0.875,0.14,0.022,0.2735,0.03
检验_白细胞,药物_二羟丙茶碱注射液,检验_白细胞 -> 药物_二羟丙茶碱注射液,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0438,0.9058,1,6,True,0.28,0.0,0.7,False,0.4649,0.4068,0.875,0.14,0.022,0.261,0.042
药物_贞芪扶正,疾病_恶性肿瘤维持性化学治疗,药物_贞芪扶正 -> 疾病_恶性肿瘤维持性化学治疗,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0653,0.9622,2,3,True,0.24,0.0,0.6,False,0.4643,0.4062,0.875,0.14,0.022,0.2663,0.036
检验_C反应蛋白,检验_总蛋白,检验_C反应蛋白 -> 检验_总蛋白,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0881,0.9995,6,6,True,0.2,0.0,0.5,False,0.464,0.406,0.875,0.14,0.022,0.272,0.03
药物_甲钴胺分散片,药物_卡维地洛片,药物_甲钴胺分散片 -> 药物_卡维地洛片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0844,1.0,2,2,True,0.2,0.0,0.5,False,0.4631,0.4052,0.875,0.14,0.022,0.2711,0.03
检验_红细胞分布宽度CV,检验_谷草/谷丙,检验_红细胞分布宽度CV -> 检验_谷草/谷丙,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0843,0.9988,2,2,True,0.2,0.0,0.5,False,0.463,0.4052,0.875,0.14,0.022,0.2711,0.03
疾病_低钾血症,疾病_心功能,疾病_低钾血症 -> 疾病_心功能,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.083,0.9985,4,4,True,0.2,0.0,0.5,False,0.4627,0.4049,0.875,0.14,0.022,0.2707,0.03
检验_中性粒细胞数量,药物_苯磺酸氨氯地平片,检验_中性粒细胞数量 -> 药物_苯磺酸氨氯地平片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0351,0.9752,4,4,True,0.28,0.0,0.7,False,0.4627,0.4049,0.875,0.14,0.022,0.2588,0.042
药物_匹伐他汀钙片,药物_阿托伐他汀钙片,药物_匹伐他汀钙片 -> 药物_阿托伐他汀钙片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0804,0.9237,2,3,True,0.2,0.0,0.5,False,0.4621,0.4043,0.875,0.14,0.022,0.2701,0.03
检验_血小板比容,检验_血小板,检验_血小板比容 -> 检验_血小板,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0804,0.9998,2,2,True,0.2,0.0,0.5,False,0.4621,0.4043,0.875,0.14,0.022,0.2701,0.03
疾病_肺恶性肿瘤,疾病_恶性肿瘤维持性化学治疗,疾病_肺恶性肿瘤 -> 疾病_恶性肿瘤维持性化学治疗,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0783,0.9994,4,4,True,0.2,0.0,0.5,False,0.4615,0.4038,0.875,0.14,0.022,0.2696,0.03
药物_酒石酸美托洛尔片,药物_硝苯地平缓释片,药物_酒石酸美托洛尔片 -> 药物_硝苯地平缓释片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0777,0.9903,3,3,True,0.2,0.0,0.5,False,0.4614,0.4037,0.875,0.14,0.022,0.2694,0.03
疾病_高血压,疾病_动脉硬化,疾病_高血压 -> 疾病_动脉硬化,0.4,0.4,0.4,0.4,2,2,0.1162,0.0,1,True,1.0471,0.9929,4,4,True,0.2,0.0,0.5,False,0.4608,0.4032,0.875,0.14,0.0291,0.2618,0.03
检验_中性粒细胞数量,检验_镁,检验_中性粒细胞数量 -> 检验_镁,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0751,0.9914,4,4,True,0.2,0.0,0.5,False,0.4607,0.4031,0.875,0.14,0.022,0.2688,0.03
疾病_非毒性多个甲状腺结节,疾病_老年性白内障,疾病_非毒性多个甲状腺结节 -> 疾病_老年性白内障,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0741,0.984,3,3,True,0.2,0.0,0.5,False,0.4605,0.4029,0.875,0.14,0.022,0.2685,0.03
疾病_反流性食管炎,疾病_贫血,疾病_反流性食管炎 -> 疾病_贫血,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.072,0.907,2,3,True,0.2,0.0,0.5,False,0.46,0.4025,0.875,0.14,0.022,0.268,0.03
检验_白球比,检验_钙,检验_白球比 -> 检验_钙,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0711,0.9078,1,2,True,0.2,0.0,0.5,False,0.4597,0.4023,0.875,0.14,0.022,0.2678,0.03
疾病_慢性胃炎,疾病_结肠息肉,疾病_慢性胃炎 -> 疾病_结肠息肉,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0711,0.992,3,3,True,0.2,0.0,0.5,False,0.4597,0.4023,0.875,0.14,0.022,0.2678,0.03
检验_红细胞分布宽度CV,检验_磷,检验_红细胞分布宽度CV -> 检验_磷,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0651,0.9953,3,3,True,0.2,0.0,0.5,False,0.4582,0.4009,0.875,0.14,0.022,0.2663,0.03
疾病_糖尿病,疾病_肝囊肿,疾病_糖尿病 -> 疾病_肝囊肿,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0632,0.989,3,3,True,0.2,0.0,0.5,False,0.4578,0.4005,0.875,0.14,0.022,0.2658,0.03
药物_富马酸比索洛尔片,疾病_心律失常,药物_富马酸比索洛尔片 -> 疾病_心律失常,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0366,0.9795,3,4,True,0.24,0.0,0.6,False,0.4571,0.4,0.875,0.14,0.022,0.2591,0.036
药物_富马酸比索洛尔片,药物_硝苯地平缓释片,药物_富马酸比索洛尔片 -> 药物_硝苯地平缓释片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0568,0.9817,2,3,True,0.2,0.0,0.5,False,0.4562,0.3991,0.875,0.14,0.022,0.2642,0.03
检验_红细胞分布宽度CV,检验_血小板,检验_红细胞分布宽度CV -> 检验_血小板,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0562,0.9781,4,4,True,0.2,0.0,0.5,False,0.456,0.399,0.875,0.14,0.022,0.2641,0.03
药物_阿司匹林肠溶片,药物_厄贝沙坦片,药物_阿司匹林肠溶片 -> 药物_厄贝沙坦片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0552,0.9995,1,1,True,0.2,0.0,0.5,False,0.4557,0.3988,0.875,0.14,0.022,0.2638,0.03
检验_平均血红蛋白浓度,药物_复方鲜竹沥液,检验_平均血红蛋白浓度 -> 药物_复方鲜竹沥液,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0065,0.9755,1,1,True,0.28,0.0,0.7,False,0.4556,0.3986,0.875,0.14,0.022,0.2516,0.042
疾病_高脂血症,疾病_前列腺增生,疾病_高脂血症 -> 疾病_前列腺增生,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0517,0.997,3,3,True,0.2,0.0,0.5,False,0.4549,0.398,0.875,0.14,0.022,0.2629,0.03
药物_酒石酸美托洛尔片,药物_富马酸比索洛尔片,药物_酒石酸美托洛尔片 -> 药物_富马酸比索洛尔片,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.046,0.9387,3,6,True,0.2,0.0,0.5,False,0.4535,0.3968,0.875,0.14,0.022,0.2615,0.03
药物_盐酸吗啡注射液,药物_盐酸布桂嗪注射液,药物_盐酸吗啡注射液 -> 药物_盐酸布桂嗪注射液,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0412,0.9965,2,2,True,0.2,0.0,0.5,False,0.4522,0.3957,0.875,0.14,0.022,0.2603,0.03
检验_尿酸,检验_钾,检验_尿酸 -> 检验_钾,0.4,0.4,0.4,0.4,2,2,0.0857,0.0,1,True,1.0403,0.9945,3,3,True,0.2,0.0,0.5,False,0.4515,0.3951,0.875,0.14,0.0214,0.2601,0.03
疾病_肺恶性肿瘤,疾病_前列腺增生,疾病_肺恶性肿瘤 -> 疾病_前列腺增生,0.4,0.4,0.4,0.4,2,2,0.0878,0.0,1,True,1.0361,0.9791,4,4,True,0.2,0.0,0.5,False,0.451,0.3946,0.875,0.14,0.022,0.259,0.03
